Nukkumisaika,h,h,keskiarvo
1 Maa,9.4,9:23 h,8.4
2 Maa,6.3,6:19 h,8.4
3 Maa,8.8,8:49 h,8.4
4 Maa,9.2,9:13 h,8.4
5 Maa,8,7:59 h,8.4
6 Maa,6.5,6:27 h,8.4
7 Maa,6,5:57 h,8.4
8 Maa,5.8,5:46 h,8.4
9 Maa,8.5,8:31 h,8.4
10 Maa,8.9,8:56 h,8.4
11 Maa,9.1,9:08 h,8.4
12 Maa,7.9,7:55 h,8.4
13 Maa,7.1,7:06 h,8.4
14 Maa,7.7,7:44 h,8.4
15 Maa,9.1,9:07 h,8.4
16 Maa,10.4,10:22 h,8.4
17 Maa,6.1,6:07 h,8.4
18 Maa,7.5,7:28 h,8.4
19 Maa,9,9:01 h,8.4
20 Maa,9,9:01 h,8.4
21 Maa,9.9,9:51 h,8.4
22 Maa,11.3,11:17 h,8.4
23 Maa,7.8,7:46 h,8.4
24 Maa,10.1,10:07 h,8.4
25 Maa,8.9,8:52 h,8.4
26 Maa,8.5,8:29 h,8.4
27 Maa,7.9,7:54 h,8.4
28 Maa,9.6,9:38 h,8.4
29 Maa,9.3,9:20 h,8.4
30 Maa,9.8,9:49 h,8.4
31 Maa,6.5,6:31 h,8.4
